url,name,location,description,point,star
https://www.booking.com/hotel/vn/thai-van-home.vi.html,Thái Vân Home,"274 Nguyễn Văn Đậu, Quận Bình Thạnh, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh, cách Chợ Tân Định, Thái Vân Home cung cấp điều hòa các phòng Và sân hiên. Chỗ nghỉ này nằm cách Bảo tàng lịch sử Việt Nam 4.1 km, Trung Tâm Thương Mại Diamond Plaza 4.6 km và Bưu điện Trung tâm 4.7 km. Guest house nằm cách Dinh Thống Nhất 5.1 km và Trung tâm thương mại Vincom 5.1 km.

Tại guest house, các phòng đều đi kèm với tủ quần áo. Với phòng tắm riêng được trang bị vòi sen và máy sấy tóc, các phòng tại Thái Vân Home cũng có Wi-Fi miễn phí. Tại chỗ nghỉ, mỗi phòng đều có ga trải giường và khăn tắm.

Thái Vân Home cách Bảo tàng chứng tích chiến tranh 4.7 km và Nhà thờ Đức Bà 4.9 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách guest house 3 km.",9,3.0
https://www.booking.com/hotel/vn/ailen-graden.vi.html,Adenia Hotel,"267 Phạm Ngũ Lão, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở trung tâm TP. Hồ Chí Minh, Adenia Hotel cách Bảo tàng Mỹ thuật 12 phút đi bộ và Trung tâm mua sắm Takashimaya Việt Nam 1.2 km. Chỗ nghỉ cách Ủy ban nhân dân Thành phố Hồ Chí Minh khoảng 1.9 km, Trung tâm Thương mại Vincom Center A 1.7 km và Bảo tàng chứng tích chiến tranh 2 km. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, phòng chờ chung và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Các phòng được trang bị điều hòa, TV màn hình phẳng có truyền hình cáp, tủ lạnh, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Ngoài phòng tắm riêng với vòi sen và máy sấy tóc, một số căn tại khách sạn cũng có view thành phố. Tại Adenia Hotel, mỗi phòng đều có ga trải giường và khăn tắm.

Các điểm tham quan nổi tiếng gần chỗ nghỉ bao gồm Chợ Bến Thành, Công viên Tao Đàn và Bảo tàng Thành phố Hồ Chí Minh. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Adenia Hotel 7 km.",6.8,
https://www.booking.com/hotel/vn/diamond-island-2-bedroom-apartment-luxury-in-nature-district-2-lagomhome-1611.vi.html,"2 bedroom Diamond island Apartment, Luxury in nature, District 2 Lagomhome 1611","Diamond Island Road, 700000 TP. Hồ Chí Minh, Việt Nam","Với hồ bơi ngoài trời, khu vườn, cùng nhà hàng, 2 bedroom Diamond island Apartment, Luxury in nature, District 2 Lagomhome 1611 cung cấp chỗ nghỉ ở TP. Hồ Chí Minh có Wi-Fi miễn phí và nhìn ra thành phố. Chỗ đậu xe riêng có sẵn trong khuôn viên.

Căn hộ có 2 phòng ngủ, bếp với tủ lạnh và máy rửa bát, TV màn hình phẳng, khu vực ghế ngồi, 1 phòng tắm được trang bị vòi sen. Khăn tắm và ga trải giường có sẵn ở căn hộ.

Đội ngũ nhân viên lễ tân giao tiếp thành thạo bằng tiếng Anh và tiếng Việt.

Khách có thể tìm thấy sân hiên phơi nắng tại căn hộ, cùng sân chơi trẻ em.

2 bedroom Diamond island Apartment, Luxury in nature, District 2 Lagomhome 1611 cách Trung tâm mua sắm Takashimaya Việt Nam 7.1 km và Bảo tàng lịch sử Việt Nam 7.2 km.",10,
https://www.booking.com/hotel/vn/golden-king-secc-apartment.vi.html,Work & Rest Suites SECC PMH,"Golden King Tower, 15 Nguyen Luong Bang, Tan Phu Ward, District 7, HCMC, Quận 7, TP. Hồ Chí Minh, Việt Nam","Work & Rest Suites SECC PMH nằm ở Quận 7, TP. Hồ Chí Minh, cách Trung tâm Triển lãm và Hội nghị Sài Gòn chưa đến 1 km, Bến cảng Nhà Rồng 6.2 km và Bảo tàng Mỹ thuật 7.2 km. Khách lưu trú tại căn hộ này có thể sử dụng Wi-Fi miễn phí và bếp đầy đủ tiện nghi.

Căn hộ có 1 phòng ngủ này cung cấp cho khách TV màn hình phẳng, điều hòa và phòng khách.

Căn hộ cách Nhà hát Thành phố 7.5 km và Trung tâm mua sắm Takashimaya Việt Nam 7.6 km.",,
https://www.booking.com/hotel/vn/po-kadupul-hotel.vi.html,Kadupul Hotel,"212-214 Nguyen Thai Son, Ward 4, Go Vap Dist, Quận Gò Vấp, TP. Hồ Chí Minh, Việt Nam","Tọa lạc cách Chợ Tân Định 5.7 km, Kadupul Hotel cung cấp chỗ nghỉ 1 sao ở TP. Hồ Chí Minh, đồng thời có sân hiên, nhà hàng và quầy bar. Chỗ nghỉ cách Bảo tàng lịch sử Việt Nam khoảng 6.2 km, Trung Tâm Thương Mại Diamond Plaza 6.7 km và Bưu điện Trung tâm 6.8 km. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ phòng và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Khách sạn cách Bảo tàng chứng tích chiến tranh 6.8 km và Dinh Thống Nhất 7 km.","6,7",1.0
https://www.booking.com/hotel/vn/tt-house.vi.html,TT HOUSE,"142/30/6 Lê Lợi, Quận Gò Vấp, TP. Hồ Chí Minh, Việt Nam","Tọa lạc cách Chợ Tân Định 5.4 km và Bảo tàng lịch sử Việt Nam 6 km, TT HOUSE cung cấp các phòng điều hòa và phòng tắm riêng ở TP. Hồ Chí Minh. Chỗ nghỉ này có các tiện nghi như bếp chung và bàn bán tour, cùng với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Chỗ nghỉ có chỗ đậu xe riêng miễn phí và có cả dịch vụ đưa đón sân bay mất phí.

Tại hostel, mỗi phòng đều được thiết kế có bàn làm việc. Phòng khách tại TT HOUSE được trang bị phòng tắm riêng và ga trải giường.

Chỗ nghỉ cách Trung Tâm Thương Mại Diamond Plaza 6.5 km và Bưu điện Trung tâm 6.6 km.",8.5,
https://www.booking.com/hotel/vn/penthouse-paradise-86-rooftop-pool-private-100.vi.html,Penthouse Paradise 86 -Rooftop Pool Private 100%,"QPXQ+59J, Khu đô thị An Phú An Khánh, Quận 2, Thành phố Hồ Chí Minh, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh, cách Bảo tàng lịch sử Việt Nam 6.2 km, Penthouse Paradise 86 -Rooftop Pool Private 100% cung cấp chỗ nghỉ có quầy bar, Wi-Fi miễn phí, dịch vụ phòng, cùng máy ATM. Chỗ nghỉ điều hòa này cách Trung Tâm Thương Mại Diamond Plaza 7.3 km.

Căn hộ có 5 phòng ngủ, 4 phòng tắm, ga trải giường, khăn tắm, TV màn hình phẳng có truyền hình vệ tinh, khu vực ăn uống, bếp đầy đủ tiện nghi, cùng ban công nhìn ra thành phố. Để thuận tiện hơn cho khách, chỗ nghỉ có thể cung cấp khăn tắm và khăn trải giường với khoản phụ phí.

Căn hộ cách Bưu điện Trung tâm 7.4 km và Nhà thờ Đức Bà 7.6 km.",6.5,
https://www.booking.com/hotel/vn/hung-huong-ho-chi-minh.vi.html,HUNG HUONG HOTEL,"321 Nguyễn Thái Bình, Phường 12, Tân Bình, Quận Tân Bình, TP. Hồ Chí Minh, Việt Nam","HUNG HUONG HOTEL là chỗ nghỉ 2 sao nằm ở TP. Hồ Chí Minh, cách Chùa Giác Lâm 2.6 km và Công viên văn hóa Đầm Sen 4.1 km. Chỗ nghỉ này tọa lạc cách Chợ Tân Định 4.8 km, Bảo tàng chứng tích chiến tranh 5.7 km và Dinh Thống Nhất 6.1 km. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ phòng và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Các căn ở khách sạn được trang bị ấm đun nước. Ngoài phòng tắm riêng với vòi sen và đồ vệ sinh cá nhân miễn phí, một số phòng tại HUNG HUONG HOTEL cũng có view thành phố. Tại chỗ nghỉ, các phòng được thiết kế có ga trải giường và khăn tắm.

HUNG HUONG HOTEL cách Trung Tâm Thương Mại Diamond Plaza 6.3 km và Chợ Bến Thành 6.4 km.",7.4,2.0
https://www.booking.com/hotel/vn/can-ho-83-lam-son.vi.html,Căn hộ 83 Lam Sơn,"83 Đường Lam Sơn, Quận Tân Bình, TP. Hồ Chí Minh, Việt Nam","Căn hộ 83 Lam Sơn tọa lạc ở Quận Tân Bình, TP. Hồ Chí Minh, cách Chùa Giác Lâm 5.8 km, Bảo tàng chứng tích chiến tranh 6.7 km và Dinh Thống Nhất 7.1 km. Chỗ nghỉ nằm cách Chợ Tân Định 5.8 km, đồng thời cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Căn hộ điều hòa này có 1 phòng ngủ, phòng khách, bếp nhỏ đầy đủ tiện nghi với tủ lạnh, cùng 1 phòng tắm với vòi xịt/chậu rửa vệ sinh và dép đi trong phòng. Khăn tắm và ga trải giường có sẵn ở căn hộ.

Căn hộ cách Trung Tâm Thương Mại Diamond Plaza 7.3 km và Bưu điện Trung tâm 7.4 km.",7.4,3.0
https://www.booking.com/hotel/vn/la-maison-apartment-quan-21.vi.html,La Maison Apartment,"44a Đường Số 61 Phường Thảo Điền, Quận 2, TP. Hồ Chí Minh, Việt Nam","La Maison Apartment là chỗ nghỉ có khu vườn tọa lạc ở TP. Hồ Chí Minh, cách Bảo tàng lịch sử Việt Nam 5.9 km, Trung Tâm Thương Mại Diamond Plaza 7 km và Bưu điện Trung tâm 7.2 km. Khách lưu trú tại căn hộ này có thể sử dụng sân hiên.

Căn hộ điều hòa này có 1 phòng ngủ riêng biệt, bếp đầy đủ tiện nghi, cùng 1 phòng tắm. TV màn hình phẳng được cung cấp.

Căn hộ cách Chợ Tân Định 7.2 km và Nhà thờ Đức Bà 7.4 km.",,
https://www.booking.com/hotel/vn/la-opera-saigon.vi.html,La Opera Saigon Hotel,"01 Ngô Văn Năm, phường Bến Ngé, quận 1, Quận 1, TP. Hồ Chí Minh, Việt Nam","Với nhà hàng, La Opera Saigon Hotel tọa lạc ở TP. Hồ Chí Minh, Khu vực TP. Hồ Chí Minh, cách Nhà hát Thành phố chưa đến 1 km và Ủy ban nhân dân Thành phố Hồ Chí Minh 11 phút đi bộ. Ngoài sân hiên, khách sạn 3 sao này có các phòng được trang bị điều hòa và Wi-Fi miễn phí, trong đó mỗi phòng sẽ có phòng tắm riêng. Chỗ nghỉ này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và phòng giữ hành lý cho khách.

Mỗi phòng đều được thiết kế có bàn làm việc và TV màn hình phẳng, ngoài ra một số căn tại khách sạn có ban công.

Khách tại La Opera Saigon Hotel có thể thưởng thức bữa sáng thực đơn buffet.

Các điểm tham quan nổi tiếng gần chỗ nghỉ bao gồm Trung tâm Thương mại Vincom Center A, Bưu điện Trung tâm và Nhà thờ Đức Bà. Sân bay Quốc tế Tân Sơn Nhất cách 7 km.",9,3.0
https://www.booking.com/hotel/vn/room-for-room-quang.vi.html,QUANG SAIGON Hotel- 40-7 Bùi Viện-Walking street,"40/7 Bui Vien, Quận 1, TP. Hồ Chí Minh, Việt Nam","Với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ, QUANG SAIGON Hotel- 40-7 Bùi Viện-Walking street nằm ở TP. Hồ Chí Minh, cách Trung tâm mua sắm Takashimaya Việt Nam 14 phút đi bộ và Chợ Bến Thành chưa đến 1 km. Chỗ nghỉ nằm gần một số điểm tham quan nổi tiếng, cách Trung tâm Thương mại Vincom Center A khoảng 19 phút đi bộ, Bảo tàng chứng tích chiến tranh khoảng 1.9 km, Dinh Thống Nhất khoảng 1.9 km. Chỗ nghỉ này cách Bảo tàng Mỹ thuật 8 phút đi bộ và trung tâm thành phố 700 m.

Tại guest house, tất cả các phòng đều được thiết kế có bàn làm việc. Với phòng tắm riêng được trang bị vòi sen và đồ vệ sinh cá nhân miễn phí, tất cả các phòng tại QUANG SAIGON Hotel- 40-7 Bùi Viện-Walking street có TV màn hình phẳng và điều hòa, trong đó một số phòng có sân hiên. Tại chỗ nghỉ, các phòng đều có ga trải giường và khăn tắm.

Các điểm tham quan nổi tiếng gần QUANG SAIGON Hotel- 40-7 Bùi Viện-Walking street bao gồm Công viên Tao Đàn, Bảo tàng Thành phố Hồ Chí Minh và Ủy ban nhân dân Thành phố Hồ Chí Minh. Chỗ nghỉ cách Sân bay Quốc tế Tân Sơn Nhất 7 km và cung cấp dịch vụ đưa đón sân bay mất phí.",8,3.0
https://www.booking.com/hotel/vn/saigon-cactus-homestay.vi.html,Cactusland Homestay - Tran Hung Dao,"393/30 Tran Hung Dao, Cau Kho Ward, District 1, Quận 1, TP. Hồ Chí Minh, Việt Nam","Cactusland Homestay - Tran Hung Dao ở TP. Hồ Chí Minh tọa lạc cách Bảo tàng Mỹ thuật 2 km, cung cấp chỗ nghỉ có điều hòa, Wi-Fi miễn phí, cũng như sân hiên.

Nơi đây còn có phòng tắm riêng với vòi sen ở tất cả các căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Homestay cách Trung tâm mua sắm Takashimaya Việt Nam 2.4 km và Chợ Bến Thành 2.4 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Cactusland Homestay - Tran Hung Dao 8 km.",8.3,2.0
https://www.booking.com/hotel/vn/gia-han-ho-chi-minh.vi.html,Gia Hân Hotel,"268 Nguyễn Thái Bình, Quận Tân Bình, TP. Hồ Chí Minh, Việt Nam","Gia Hân Hotel có xe đạp miễn phí, khu vườn, sân hiên và quầy bar ở TP. Hồ Chí Minh. Khách sạn 1 sao này có dịch vụ phòng và máy ATM. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Phòng khách được trang bị điều hòa, TV màn hình phẳng có truyền hình vệ tinh, tủ lạnh, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Ngoài phòng tắm riêng với vòi sen và máy sấy tóc, một số căn tại khách sạn cũng có view thành phố. Tại Gia Hân Hotel, phòng nào cũng có ga trải giường và khăn tắm.

Khách tại chỗ nghỉ có thể thưởng thức bữa sáng thực đơn buffet.

Gia Hân Hotel cách Chùa Giác Lâm 2.3 km và Công viên văn hóa Đầm Sen 3.8 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách khách sạn 2 km.",8,1.0
https://www.booking.com/hotel/vn/felix.vi.html,Felix Hotel,"219/8A Phạm Ngũ Lão, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm ở TP. Hồ Chí Minh, cách Bảo tàng Mỹ thuật chưa đến 1 km và trung tâm 700 m, Felix Hotel cung cấp chỗ nghỉ có điều hòa, Wi-Fi miễn phí và phòng chờ chung.

Khách sạn căn hộ có TV màn hình phẳng và phòng tắm riêng với đồ vệ sinh cá nhân miễn phí, máy sấy tóc và vòi xịt/chậu rửa vệ sinh. Một số căn có khu vực ghế ngồi và/hoặc ban công.

Khuôn viên của Felix Hotel có sân hiên và du khách có thể đi xe đạp ở khu vực gần đó.

Các điểm tham quan nổi tiếng gần chỗ nghỉ bao gồm Trung tâm mua sắm Takashimaya Việt Nam, Chợ Bến Thành và Công viên Tao Đàn. Sân bay Quốc tế Tân Sơn Nhất cách 7 km.",7.5,3.0
https://www.booking.com/hotel/vn/river-panorama-for-rent-2-bedroom-35-rooptop-pool.vi.html,River Panorama for rent 2 BEDROOM 35 ROOPTOP POOL,"36 Đường Lê Thị Chợ, Quận 7, TP. Hồ Chí Minh, Việt Nam","Với khu vườn, sân hiên, cùng quầy bar, River Panorama for rent 2 BEDROOM 35 ROOPTOP POOL cung cấp chỗ nghỉ ở TP. Hồ Chí Minh có Wi-Fi miễn phí và nhìn ra khu vườn. Căn hộ này còn có hồ bơi riêng.

Căn hộ điều hòa này có 2 phòng ngủ, phòng khách, bếp đầy đủ tiện nghi với tủ lạnh và ấm đun nước, 2 phòng tắm với vòi xịt/chậu rửa vệ sinh và vòi sen. Khăn tắm và ga trải giường có sẵn ở căn hộ.

Căn hộ cách Trung tâm Triển lãm và Hội nghị Sài Gòn 4.1 km và Bến cảng Nhà Rồng 8 km.",7.2,
https://www.booking.com/hotel/vn/language-exchange-3.vi.html,Language Exchange Hotel 3,"212B C6/7 Nguyen Trai, District 1, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm ở TP. Hồ Chí Minh, cách Bảo tàng Mỹ thuật 2 km và Chợ Bến Thành 2.2 km, Language Exchange Hotel 3 cung cấp chỗ nghỉ có phòng chờ chung và Wi-Fi miễn phí cũng như chỗ đậu xe riêng miễn phí cho khách lái xe. Bồn tắm suối nước nóng và dịch vụ cho thuê ô tô có sẵn cho khách sử dụng. Chỗ nghỉ này có bể sục, hoạt động giải trí vào buổi tối và bếp chung.

Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, một số phòng tại khách sạn cũng có view thành phố. Tất cả các căn có ga trải giường.

Thành thạo tiếng Anh, tiếng Nhật và tiếng Việt, đội ngũ nhân viên tại lễ tân luôn sẵn lòng đưa ra thông tin hữu ích về khu vực xung quanh.

Language Exchange Hotel 3 cách Công viên Tao Đàn 2 km và Trung tâm mua sắm Takashimaya Việt Nam 2.4 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách chỗ nghỉ 8 km.",7,
https://www.booking.com/hotel/vn/hoa-phuong-quan-12.vi.html,Hotel Hoa Phượng,"58/2 đường TA19A, Quận 12, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở Quận 12, TP. Hồ Chí Minh, Hotel Hoa Phượng nằm cách Chợ Tân Định 13 km, Trung tâm mua sắm AEON MALL Bình Dương Canary 13 km và Bảo tàng lịch sử Việt Nam 14 km. Chỗ nghỉ cách Bảo tàng chứng tích chiến tranh khoảng 14 km, Dinh Thống Nhất 15 km và Trung Tâm Thương Mại Diamond Plaza 15 km. Khách sạn cung cấp sân hiên, lễ tân 24/24, cùng Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Tại khách sạn, tất cả các phòng đều có tủ quần áo. Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, tất cả các phòng tại Hotel Hoa Phượng có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Tại chỗ nghỉ, các phòng đều đi kèm với ga trải giường và khăn tắm.

Hotel Hoa Phượng cách Bưu điện Trung tâm 15 km và Nhà thờ Đức Bà 15 km.",9.7,
